,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
504,766,Large Office,47.60741,-122.33565,1921,1,13,0,189175,Office,151740.0,Other,12645.0,NotUsed,0.0,13.0,19036416.0,132.71,False,True,False,0.0,1.0,0.0,0.0
505,767,Large Office,47.60582,-122.33464,1998,1,13,74481,219322,Office,145491.0,Parking,70603.0,NotUsed,0.0,25.0,17267470.0,119.03,False,True,False,0.0,1.0,0.0,0.0
506,768,Large Office,47.60576,-122.33922,1910,1,7,0,122356,Office,95942.0,Retail Store,15523.0,Data Center,182.0,91.0,4675881.5,41.8,False,True,True,0.0,1.0,0.0,0.0
507,769,Small- and Mid-Sized Office,47.60366,-122.33328,1921,1,3,0,52298,Office,50250.0,NotUsed,0.0,NotUsed,0.0,89.0,2038746.5,13.72,False,True,False,0.0,1.0,0.0,0.0
508,771,Large Office,47.60304,-122.33362,1911,1,17,0,116640,Office,82053.0,Financial Office,6561.0,Food Service,6333.0,75.0,7066534.5,169.06,True,True,False,0.0,1.0,0.0,0.0
509,772,Large Office,47.60573,-122.33028,1981,1,42,201121,1047934,Office,983697.0,Parking,296815.0,Medical Office,12941.0,95.0,39518364.0,264.78,False,True,False,0.0,1.0,0.0,0.0
510,776,Medical Office,47.60663,-122.32157,1988,1,5,99314,89025,Medical Office,81873.0,Parking,67000.0,NotUsed,0.0,15.0,8588643.0,89.41,False,True,True,0.0,1.0,0.0,0.0
511,777,University,47.6094,-122.31506,1916,1,2,0,60122,College/University,60122.0,Parking,0.0,NotUsed,0.0,,745830.3125,9.31,False,True,True,0.0,1.0,0.0,0.0
512,778,Small- and Mid-Sized Office,47.5981,-122.33369,1910,1,6,13700,81300,Office,84481.0,Parking,8474.0,NotUsed,0.0,83.0,4269199.5,31.43,False,True,True,0.0,1.0,0.0,0.0
513,779,Large Office,47.6029,-122.32927,1971,1,9,0,224857,Office,204993.0,NotUsed,0.0,NotUsed,0.0,79.0,16162013.0,390.67,True,True,False,0.0,1.0,0.0,0.0
514,780,Large Office,47.59878,-122.33088,1998,1,8,124788,321473,Office,343400.0,Parking,114237.0,NotUsed,0.0,96.0,13568148.0,94.59,False,True,False,0.0,1.0,0.0,0.0
515,782,Other,47.59273,-122.33455,1939,1,2,0,58492,Other,58500.0,NotUsed,0.0,NotUsed,0.0,,1849863.625,51.56,False,True,True,0.0,1.0,0.0,0.0
516,783,Small- and Mid-Sized Office,47.58958,-122.33369,1907,1,6,0,62370,Office,49473.0,Restaurant,10408.0,NotUsed,0.0,30.0,4353025.0,30.35,False,True,False,0.0,1.0,0.0,0.0
517,784,Warehouse,47.58454,-122.3269,1960,1,1,0,73296,Non-Refrigerated Warehouse,77800.0,Parking,0.0,NotUsed,0.0,83.0,2709055.0,73.58,False,True,True,0.0,1.0,0.0,0.0
518,785,Other,47.5829,-122.32417,1944,1,4,0,99122,Other,50036.0,Office,49086.0,NotUsed,0.0,,14522162.0,179.45,False,True,True,0.0,0.0,1.0,0.0
519,786,Other,47.58251,-122.32528,1985,1,1,0,66133,Other,60787.0,Office,13805.0,Non-Refrigerated Warehouse,2408.0,,6528948.0,89.94,False,True,True,0.0,1.0,0.0,0.0
520,787,Warehouse,47.57613,-122.33864,1952,1,2,0,115668,Non-Refrigerated Warehouse,101752.0,Office,8068.0,Retail Store,4270.0,,3847929.5,111.23,False,True,True,0.0,1.0,0.0,0.0
521,791,Other,47.56301,-122.32564,1970,1,1,0,141686,Other,152511.0,NotUsed,0.0,NotUsed,0.0,,6837936.0,46.52,False,True,False,0.0,1.0,0.0,0.0
522,792,Small- and Mid-Sized Office,47.55695,-122.33176,1950,1,1,0,93610,Office,101278.0,Data Center,502.0,NotUsed,0.0,95.0,6612733.0,152.28,False,True,True,0.0,1.0,0.0,0.0
523,793,Large Office,47.55238,-122.32762,1973,1,2,0,156188,Office,141917.0,Parking,0.0,NotUsed,0.0,67.0,7181600.0,60.92,False,True,True,0.0,1.0,0.0,0.0
524,794,Warehouse,47.54923,-122.32446,1966,1,1,0,115620,Non-Refrigerated Warehouse,56900.0,NotUsed,0.0,NotUsed,0.0,11.0,1951856.25,13.61,False,True,False,0.0,1.0,0.0,0.0
525,796,Large Office,47.54699,-122.32882,1975,1,5,0,238148,Office,245240.0,Parking,5616.0,Parking,5616.0,93.0,10775646.0,75.12,False,True,False,0.0,1.0,0.0,0.0
526,797,Distribution Center,47.54326,-122.33134,1969,1,1,0,71718,Distribution Center,71718.0,NotUsed,0.0,NotUsed,0.0,100.0,151754.2969,1.06,False,True,False,0.0,1.0,0.0,0.0
527,798,Warehouse,47.53628,-122.3329,1969,1,1,0,55450,Non-Refrigerated Warehouse,34206.0,Office,21244.0,NotUsed,0.0,31.0,4843056.0,131.64,False,True,True,0.0,1.0,0.0,0.0
528,799,Distribution Center,47.52549,-122.33064,1979,1,1,0,54880,Distribution Center,55000.0,NotUsed,0.0,NotUsed,0.0,32.0,3013861.5,89.53,False,True,True,0.0,1.0,0.0,0.0
529,800,Retail Store,47.52222,-122.36892,1992,1,1,0,102500,Retail Store,99471.0,Parking,0.0,NotUsed,0.0,81.0,7728856.5,158.55,False,True,True,0.0,1.0,0.0,0.0
530,801,Other,47.66478,-122.29804,2002,1,6,272900,88498,Parking,232685.0,Retail Store,63419.0,Non-Refrigerated Warehouse,15757.0,,9158207.0,119.92,False,True,True,0.0,1.0,0.0,0.0
531,802,Supermarket / Grocery Store,47.57903,-122.29982,1963,1,1,0,50785,Supermarket/Grocery Store,27382.0,NotUsed,0.0,NotUsed,0.0,57.0,7593035.0,195.43,False,True,True,0.0,1.0,0.0,0.0
532,803,Small- and Mid-Sized Office,47.54103,-122.33766,1929,1,3,0,85126,Office,81526.0,NotUsed,0.0,NotUsed,0.0,1.0,38074932.0,166.13,False,True,True,0.0,1.0,0.0,0.0
533,804,Other,47.70911,-122.32529,2000,1,5,19820,283435,Parking,321828.0,Retail Store,298043.0,Other,5636.0,,11077140.0,99.14,False,True,True,0.0,1.0,0.0,0.0
534,805,Distribution Center,47.56613,-122.33838,1986,1,1,0,411584,Distribution Center,288048.0,Non-Refrigerated Warehouse,83683.0,Refrigerated Warehouse,35760.0,43.0,16973858.0,455.39,False,True,True,0.0,1.0,0.0,0.0
535,806,Mixed Use Property,47.59937,-122.33116,1902,1,4,0,73320,Non-Refrigerated Warehouse,27283.0,Office,23277.0,Retail Store,6540.0,,1315191.375,29.16,False,True,True,0.0,1.0,0.0,0.0
536,807,Large Office,47.6252,-122.36737,2008,1,4,100176,142510,Office,149081.0,Parking,76364.0,NotUsed,0.0,77.0,9683979.0,67.51,False,True,False,0.0,1.0,0.0,0.0
537,809,Small- and Mid-Sized Office,47.5992,-122.33223,1900,1,6,15840,79920,Office,95760.0,NotUsed,0.0,NotUsed,0.0,83.0,5587502.5,74.45,False,True,True,0.0,1.0,0.0,0.0
538,811,Warehouse,47.56733,-122.3352,1946,1,1,0,179413,Non-Refrigerated Warehouse,178087.0,NotUsed,0.0,NotUsed,0.0,57.0,3459543.0,24.12,False,True,False,0.0,1.0,0.0,0.0
539,812,Warehouse,47.57513,-122.33739,1917,1,1,0,65288,Non-Refrigerated Warehouse,60000.0,Other - Services,5000.0,Retail Store,5000.0,,605971.1875,4.22,False,True,False,0.0,1.0,0.0,0.0
540,813,Warehouse,47.5725,-122.3571,1966,1,1,0,170632,Non-Refrigerated Warehouse,164806.0,Office,5826.0,NotUsed,0.0,98.0,622185.6875,4.2,False,True,False,0.0,1.0,0.0,0.0
541,814,Large Office,47.63264,-122.34171,1994,1,10,0,381511,Office,220033.0,Parking,168978.0,NotUsed,0.0,87.0,11518169.0,106.12,False,True,True,0.0,1.0,0.0,0.0
542,815,Large Office,47.60214,-122.32726,2009,1,17,138098,275166,Office,295494.0,Parking,94781.0,NotUsed,0.0,91.0,13631141.0,95.03,False,True,False,0.0,1.0,0.0,0.0
543,817,Mixed Use Property,47.6586,-122.3124,2009,1,6,54300,68100,Office,41624.0,Parking,33399.0,Multifamily Housing,20740.0,63.0,5034998.5,79.39,False,True,True,0.0,1.0,0.0,0.0
544,819,Retail Store,47.66246,-122.29898,1956,1,2,0,93803,Retail Store,85572.0,Restaurant,2950.0,Other,2500.0,,5561522.5,110.41,False,True,True,0.0,1.0,0.0,0.0
545,821,Warehouse,47.51304,-122.28394,1966,1,2,0,123000,Non-Refrigerated Warehouse,112484.0,Office,24433.0,NotUsed,0.0,47.0,3004271.0,20.94,False,True,False,0.0,1.0,0.0,0.0
546,861,Medical Office,47.6056366,-122.3214798,2003,1,5,112980,162150,Medical Office,177748.0,NotUsed,0.0,NotUsed,0.0,70.0,9941308.0,69.3,False,True,False,0.0,1.0,0.0,0.0
547,822,Warehouse,47.51168,-122.28285,1978,1,1,0,60448,Non-Refrigerated Warehouse,52702.0,Office,7746.0,NotUsed,0.0,90.0,1167543.25,27.24,False,True,True,0.0,1.0,0.0,0.0
548,828,Hospital,47.608951,-122.322402,1994,7,14,0,1765970,Hospital (General Medical & Surgical),1639334.0,Parking,441551.0,NotUsed,0.0,54.0,295929888.0,12307.16,True,True,True,0.0,1.0,0.0,0.0
549,829,Other,47.61915,-122.35871,1928,3,4,0,62600,Other,215197.0,NotUsed,0.0,NotUsed,0.0,,12637976.0,406.04,False,True,True,0.0,1.0,0.0,0.0
550,830,Mixed Use Property,47.60453796,-122.3203278,2004,1,4,21612,55800,Other,26400.0,Office,19200.0,Parking,17000.0,,2740574.75,20.85,False,True,True,0.0,1.0,0.0,0.0
551,831,Medical Office,47.60796711,-122.3195445,1990,1,5,159157,130262,Medical Office,146150.0,Parking,139000.0,NotUsed,0.0,59.0,12814944.0,133.5,False,True,True,0.0,1.0,0.0,0.0
552,832,Other,47.6993,-122.32378,1987,1,5,0,90266,Financial Office,87552.0,NotUsed,0.0,NotUsed,0.0,18.0,7947933.5,54.18,False,True,False,0.0,1.0,0.0,0.0
553,837,Warehouse,47.6582,-122.36434,2004,1,4,6458,80874,Non-Refrigerated Warehouse,87332.0,NotUsed,0.0,NotUsed,0.0,87.0,1185468.125,14.49,False,True,True,0.0,1.0,0.0,0.0
554,839,Hotel,47.61210727,-122.3205972,2003,1,6,50017,100528,Hotel,100528.0,Parking,50017.0,NotUsed,0.0,28.0,13961121.0,453.76,False,True,True,0.0,1.0,0.0,0.0
555,841,Other,47.62147,-122.34817,1999,1,5,0,141718,Other - Entertainment/Public Assembly,134197.0,Restaurant,5803.0,NotUsed,0.0,,19009360.0,341.23,False,True,True,0.0,1.0,0.0,0.0
556,843,Hotel,47.62562,-122.35121,2008,1,5,21273,90583,Hotel,92000.0,Parking,20000.0,Restaurant,4006.0,8.0,9495641.0,278.97,False,True,True,0.0,1.0,0.0,0.0
557,845,Warehouse,47.61818,-122.31728,1988,1,4,0,132828,Non-Refrigerated Warehouse,132828.0,NotUsed,0.0,NotUsed,0.0,83.0,1083729.625,7.56,False,True,False,0.0,1.0,0.0,0.0
558,847,Warehouse,47.53935,-122.34402,1970,1,1,0,70400,Non-Refrigerated Warehouse,58047.0,Office,12353.0,NotUsed,0.0,1.0,14128860.0,284.01,False,True,True,0.0,1.0,0.0,0.0
559,848,Retail Store,47.71417,-122.34256,1995,1,1,0,101830,Retail Store,130767.0,NotUsed,0.0,NotUsed,0.0,60.0,11474490.0,295.12,False,True,True,0.0,1.0,0.0,0.0
560,851,University,47.5997,-122.30364,1974,2,4,0,114000,College/University,114000.0,NotUsed,0.0,NotUsed,0.0,,7575080.0,109.71,False,True,True,0.0,1.0,0.0,0.0
561,854,Other,47.5805,-122.33032,2002,1,3,0,338063,Other,180633.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",50000.0,Restaurant,50000.0,,20862660.0,259.49,False,True,True,0.0,0.0,0.0,0.0
562,857,Warehouse,47.57311,-122.3601,1965,1,1,0,152365,Non-Refrigerated Warehouse,149293.0,Office,7858.0,NotUsed,0.0,88.0,1088167.75,13.07,False,True,True,0.0,1.0,0.0,0.0
563,858,Medical Office,47.60705,-122.30966,1910,1,6,0,320946,Medical Office,236359.0,Laboratory,86298.0,NotUsed,0.0,57.0,25585012.0,189.85,False,True,True,0.0,1.0,0.0,0.0
564,859,Retail Store,47.54862,-122.32272,1958,1,1,0,74178,Retail Store,74178.0,NotUsed,0.0,NotUsed,0.0,,5617868.0,134.82,False,True,True,0.0,1.0,0.0,0.0
565,864,Warehouse,47.70799,-122.30185,1987,1,4,0,80360,Non-Refrigerated Warehouse,80360.0,NotUsed,0.0,NotUsed,0.0,96.0,755287.5,16.27,False,True,True,0.0,1.0,0.0,0.0
566,867,Supermarket / Grocery Store,47.61318,-122.32122,1996,1,3,0,119190,Supermarket/Grocery Store,46280.0,NotUsed,0.0,NotUsed,0.0,71.0,10434333.0,267.0,False,True,True,0.0,1.0,0.0,0.0
567,868,Other,47.59394,-122.32452,2008,1,2,0,51856,Automobile Dealership,48103.0,Office,3753.0,NotUsed,0.0,,1935438.625,13.51,False,True,False,0.0,1.0,0.0,0.0
568,1280,Mixed Use Property,47.58718,-122.33467,1921,1,3,12586,53552,Office,26044.0,Manufacturing/Industrial Plant,13884.0,Parking,13858.0,3.0,7070998.5,49.29,False,True,False,0.0,1.0,0.0,0.0
569,1281,Large Office,47.66181,-122.31231,1960,1,3,48510,65434,Office,65434.0,NotUsed,0.0,NotUsed,0.0,1.0,17877436.0,128.73,False,True,True,0.0,1.0,0.0,0.0
570,19461,Worship Facility,47.67738,-122.28996,1957,1,2,0,22220,Worship Facility,22220.0,NotUsed,0.0,NotUsed,0.0,90.0,891251.5,31.74,False,True,True,0.0,1.0,0.0,0.0
571,19472,Mixed Use Property,47.54437,-122.30863,1962,1,1,0,44700,Office,23751.0,Other,14024.0,Non-Refrigerated Warehouse,10095.0,,2173092.25,30.52,False,True,True,0.0,1.0,0.0,0.0
572,19477,Warehouse,47.54137,-122.33051,1976,1,1,0,44100,Non-Refrigerated Warehouse,40000.0,NotUsed,0.0,NotUsed,0.0,1.0,1692054.125,11.29,False,True,False,0.0,1.0,0.0,0.0
573,19481,Distribution Center,47.54113,-122.32633,1965,1,1,0,27800,Distribution Center,27800.0,NotUsed,0.0,NotUsed,0.0,13.0,1337789.75,24.39,False,True,True,0.0,1.0,0.0,0.0
574,19489,Warehouse,47.55436,-122.33631,2001,1,1,0,46340,Non-Refrigerated Warehouse,46340.0,NotUsed,0.0,NotUsed,0.0,3.0,2564004.0,17.87,False,True,False,0.0,1.0,0.0,0.0
575,19491,Other,47.54134,-122.30529,1994,3,1,0,22800,Manufacturing/Industrial Plant,22800.0,NotUsed,0.0,NotUsed,0.0,,2660376.75,101.5,False,True,True,1.0,0.0,0.0,0.0
576,19501,Small- and Mid-Sized Office,47.60191,-122.31438,1910,1,3,0,38460,Office,38460.0,NotUsed,0.0,NotUsed,0.0,69.0,2064345.875,36.02,False,True,True,0.0,1.0,0.0,0.0
577,19520,Worship Facility,47.68576,-122.35481,1922,1,2,0,21022,Worship Facility,21022.0,NotUsed,0.0,NotUsed,0.0,54.0,1078904.0,43.84,False,True,True,0.0,1.0,0.0,0.0
578,19559,Distribution Center,47.51127,-122.281,1967,1,1,0,48001,Distribution Center,48001.0,NotUsed,0.0,NotUsed,0.0,49.0,2495909.5,86.46,False,True,True,0.0,1.0,0.0,0.0
579,19565,Warehouse,47.51399,-122.27946,1979,1,1,0,26380,Non-Refrigerated Warehouse,23620.0,Office,2760.0,NotUsed,0.0,,526955.3125,3.58,False,True,True,0.0,1.0,0.0,0.0
580,19570,Warehouse,47.51018,-122.28192,1969,1,1,0,37351,Non-Refrigerated Warehouse,29551.0,Office,9569.0,NotUsed,0.0,10.0,2832228.5,77.04,False,True,True,0.0,1.0,0.0,0.0
581,19572,Warehouse,47.51127,-122.281,1981,1,1,0,30375,Non-Refrigerated Warehouse,30375.0,NotUsed,0.0,NotUsed,0.0,73.0,345866.6875,2.41,False,True,False,0.0,1.0,0.0,0.0
582,19576,Warehouse,47.51104,-122.28245,1979,1,1,0,30004,Non-Refrigerated Warehouse,24280.0,Office,4950.0,NotUsed,0.0,,369291.5,2.57,False,True,False,0.0,1.0,0.0,0.0
583,19584,Other,47.68541,-122.27097,1928,1,3,0,39971,Other,36185.0,Retail Store,3142.0,Office,644.0,,11316338.0,416.07,False,True,True,0.0,1.0,0.0,0.0
584,19596,Worship Facility,47.68164,-122.3753,1914,1,2,0,33589,Worship Facility,33589.0,NotUsed,0.0,NotUsed,0.0,90.0,606874.5,21.93,False,True,True,0.0,1.0,0.0,0.0
585,19613,Small- and Mid-Sized Office,47.66587,-122.38476,1979,1,3,0,43500,Office,43495.0,NotUsed,0.0,NotUsed,0.0,46.0,3220635.25,22.65,False,True,True,0.0,1.0,0.0,0.0
586,19621,Small- and Mid-Sized Office,47.67528,-122.40836,1978,1,2,0,28492,Office,28492.0,NotUsed,0.0,NotUsed,0.0,12.0,2000228.875,37.78,False,True,True,0.0,1.0,0.0,0.0
587,19623,Small- and Mid-Sized Office,47.6744,-122.40735,1963,1,3,0,22325,Office,18000.0,Medical Office,1800.0,Other,1000.0,,1401315.875,9.77,False,True,False,0.0,1.0,0.0,0.0
588,19624,Restaurant,47.67398,-122.40765,1977,1,3,0,22719,Restaurant,22719.0,Parking,0.0,NotUsed,0.0,,1358519.0,9.47,False,True,False,0.0,1.0,0.0,0.0
589,19654,Laboratory,47.61597,-122.33086,1946,1,2,22000,22588,Laboratory,69000.0,NotUsed,0.0,NotUsed,0.0,,7251589.0,50.55,False,True,False,0.0,1.0,0.0,0.0
590,19696,Retail Store,47.59692,-122.31543,1917,1,2,0,147545,Retail Store,147545.0,NotUsed,0.0,NotUsed,0.0,69.0,7339108.0,169.75,False,True,True,0.0,1.0,0.0,0.0
591,19697,Other,47.68339,-122.31947,1923,1,2,0,21462,Other,25778.0,Office,200.0,NotUsed,0.0,,1207838.75,7.77,False,True,False,0.0,0.0,1.0,0.0
592,19730,Other,47.67713,-122.35398,1917,1,2,0,28072,Social/Meeting Hall,23835.0,NotUsed,0.0,NotUsed,0.0,,1587238.0,63.48,False,True,True,0.0,1.0,0.0,0.0
593,19742,Restaurant,47.61468,-122.34925,1955,1,2,0,31020,Restaurant,31020.0,NotUsed,0.0,NotUsed,0.0,,5231756.5,207.6,False,True,True,0.0,1.0,0.0,0.0
594,19743,Small- and Mid-Sized Office,47.61402,-122.35016,1917,1,2,0,21600,Office,14400.0,Other - Lodging/Residential,7200.0,NotUsed,0.0,,1636649.125,29.62,False,True,True,0.0,1.0,0.0,0.0
595,19747,Small- and Mid-Sized Office,47.6158,-122.35126,1974,1,5,13320,48505,Office,37993.0,Bank Branch,3547.0,NotUsed,0.0,59.0,4673727.5,141.2,False,True,True,0.0,1.0,0.0,0.0
596,19750,Small- and Mid-Sized Office,47.61683,-122.35176,1942,1,3,0,64630,Office,64630.0,NotUsed,0.0,NotUsed,0.0,96.0,1408291.375,9.82,False,True,False,0.0,1.0,0.0,0.0
597,19752,Worship Facility,47.61636,-122.35094,1948,1,2,0,20920,Worship Facility,20920.0,NotUsed,0.0,NotUsed,0.0,15.0,1208581.375,42.19,False,True,True,0.0,1.0,0.0,0.0
598,19766,Worship Facility,47.57384,-122.41182,1926,1,2,0,22128,Worship Facility,22128.0,NotUsed,0.0,NotUsed,0.0,94.0,727772.8125,25.24,False,True,True,0.0,1.0,0.0,0.0
599,19774,Retail Store,47.72736,-122.34579,1968,1,1,0,48139,Retail Store,40000.0,NotUsed,0.0,NotUsed,0.0,98.0,959683.125,24.02,False,True,True,0.0,1.0,0.0,0.0
600,19787,Worship Facility,47.56633,-122.38725,1949,1,2,0,21364,Worship Facility,15364.0,K-12 School,6000.0,NotUsed,0.0,86.0,1110209.25,43.8,False,True,True,0.0,1.0,0.0,0.0
601,19833,University,47.61741,-122.33491,1992,1,2,0,28923,College/University,28800.0,NotUsed,0.0,NotUsed,0.0,,508430.5938,15.27,False,True,True,0.0,1.0,0.0,0.0
602,19836,University,47.61789,-122.33573,1928,1,3,0,21600,College/University,21600.0,NotUsed,0.0,NotUsed,0.0,,359207.1875,6.33,False,True,True,0.0,1.0,0.0,0.0
603,19845,Retail Store,47.6646,-122.29932,1996,1,1,0,25735,Retail Store,25691.0,NotUsed,0.0,NotUsed,0.0,82.0,1245673.0,18.1,False,True,True,0.0,1.0,0.0,0.0
604,19847,Retail Store,47.66246,-122.29898,1956,1,2,0,25862,Retail Store,25562.0,Other,300.0,NotUsed,0.0,20.0,4765879.0,154.17,False,True,True,0.0,1.0,0.0,0.0
605,19848,Retail Store,47.66246,-122.29898,2003,1,2,0,49965,Retail Store,47465.0,Other,2500.0,NotUsed,0.0,82.0,3424428.0,29.54,False,True,True,0.0,1.0,0.0,0.0
606,19853,Small- and Mid-Sized Office,47.6026,-122.33232,1929,1,2,0,20028,Office,20028.0,NotUsed,0.0,NotUsed,0.0,95.0,550668.125,14.22,True,True,False,0.0,1.0,0.0,0.0
607,19855,Small- and Mid-Sized Office,47.60247,-122.33372,1900,1,7,0,23622,Office,26195.0,Restaurant,2285.0,NotUsed,0.0,100.0,575362.5,9.95,False,True,True,0.0,1.0,0.0,0.0
608,19856,Small- and Mid-Sized Office,47.60237,-122.33365,1902,1,3,0,23563,Office,20183.0,Restaurant,3380.0,NotUsed,0.0,67.0,883197.6875,6.16,False,True,False,0.0,1.0,0.0,0.0
609,19857,Mixed Use Property,47.60284,-122.33407,1903,1,3,0,28600,Office,12000.0,Retail Store,11000.0,Restaurant,3000.0,,1167559.75,24.25,False,True,True,0.0,1.0,0.0,0.0
610,19858,Mixed Use Property,47.60427,-122.33385,1978,1,2,12379,26160,Retail Store,15549.0,Parking,12379.0,Office,10611.0,55.0,2249630.25,15.24,False,True,False,0.0,1.0,0.0,0.0
611,19860,Small- and Mid-Sized Office,47.60427,-122.33385,1906,1,5,0,26840,Office,29040.0,NotUsed,0.0,NotUsed,0.0,24.0,1997288.75,13.87,False,True,False,0.0,1.0,0.0,0.0
612,19861,Retail Store,47.60427,-122.33385,1906,1,2,0,46800,Retail Store,36019.0,Office,10781.0,NotUsed,0.0,86.0,1245187.5,8.68,False,True,False,0.0,1.0,0.0,0.0
613,19862,Small- and Mid-Sized Office,47.60431,-122.33335,1979,1,3,26640,37350,Office,39000.0,Parking,26640.0,NotUsed,0.0,51.0,2067352.5,14.63,False,True,True,0.0,1.0,0.0,0.0
614,19864,Small- and Mid-Sized Office,47.61285,-122.34817,1908,1,3,0,28800,Office,21600.0,Other,7200.0,Non-Refrigerated Warehouse,6200.0,50.0,1423579.25,28.81,False,True,True,0.0,1.0,0.0,0.0
615,19871,Small- and Mid-Sized Office,47.6172,-122.34979,1954,1,3,4968,28584,Office,26556.0,Parking,4968.0,NotUsed,0.0,75.0,1817034.125,60.43,False,True,True,0.0,1.0,0.0,0.0
616,19873,Retail Store,47.61652,-122.34854,1931,1,2,0,26270,Retail Store,26270.0,NotUsed,0.0,NotUsed,0.0,32.0,1667641.25,33.78,False,True,True,0.0,1.0,0.0,0.0
617,19874,Small- and Mid-Sized Office,47.61595,-122.34756,1926,1,3,7820,49800,Office,49800.0,Parking,7820.0,NotUsed,0.0,50.0,2385395.0,16.63,False,True,False,0.0,1.0,0.0,0.0
618,19876,Mixed Use Property,47.61543,-122.34651,1954,1,2,6080,22616,Other,12960.0,Bank Branch,7760.0,Parking,6080.0,,450780.1875,2.92,False,True,False,0.0,1.0,0.0,0.0
619,19878,Hotel,47.61471,-122.34525,1990,1,5,0,57800,Hotel,57800.0,NotUsed,0.0,NotUsed,0.0,87.0,2466522.25,66.29,False,True,True,0.0,1.0,0.0,0.0
620,19894,Other,47.61319,-122.33695,1955,1,2,0,31890,Financial Office,31160.0,NotUsed,0.0,NotUsed,0.0,2.0,1788951.625,12.95,False,True,False,0.0,1.0,0.0,0.0
621,19895,Small- and Mid-Sized Office,47.61267,-122.33852,1925,1,2,13660,30438,Office,25920.0,Parking,13155.0,NotUsed,0.0,53.0,1523175.125,41.69,True,True,False,0.0,1.0,0.0,0.0
622,19896,Restaurant,47.61332,-122.33904,1923,1,3,0,22381,Restaurant,22381.0,NotUsed,0.0,NotUsed,0.0,,3625967.75,126.78,False,True,True,0.0,1.0,0.0,0.0
623,19900,Laboratory,47.61763,-122.35507,1926,1,4,0,49249,Laboratory,40584.0,Office,7165.0,NotUsed,0.0,,33092532.0,1266.06,False,True,True,0.0,1.0,0.0,0.0
624,19902,Retail Store,47.61812,-122.35509,1925,1,1,1263,23562,Retail Store,13940.0,Non-Refrigerated Warehouse,10439.0,NotUsed,0.0,,485607.1875,11.14,False,True,True,0.0,1.0,0.0,0.0
625,19910,Medical Office,47.6146,-122.34217,1952,1,4,0,26670,Medical Office,26670.0,NotUsed,0.0,NotUsed,0.0,51.0,1640803.5,10.83,False,True,True,0.0,1.0,0.0,0.0
626,19917,Other,47.61607,-122.34449,1922,1,2,0,37740,Fire Station,38939.0,NotUsed,0.0,NotUsed,0.0,,3356598.0,86.02,False,True,True,0.0,0.0,1.0,0.0
627,19926,Small- and Mid-Sized Office,47.61768,-122.34139,1965,1,1,0,23752,Office,14317.0,Retail Store,9435.0,Parking,0.0,,1199844.875,30.33,False,True,True,0.0,1.0,0.0,0.0
628,19927,Hotel,47.61822,-122.34132,1967,1,4,0,44416,Hotel,52668.0,NotUsed,0.0,NotUsed,0.0,61.0,2736926.5,72.78,False,True,True,0.0,1.0,0.0,0.0
629,19928,Mixed Use Property,47.61634,-122.35385,2006,1,2,22867,10925,Social/Meeting Hall,8969.0,Parking,8540.0,Other - Entertainment/Public Assembly,1600.0,,2622096.5,30.6,False,True,True,0.0,1.0,0.0,0.0
630,20000,Worship Facility,47.66476,-122.35248,1928,1,2,0,45991,Worship Facility,45991.0,NotUsed,0.0,NotUsed,0.0,77.0,1297917.25,36.43,False,True,True,0.0,1.0,0.0,0.0
631,20029,Residence Hall,47.66282,-122.305,1921,1,3,0,21499,Residence Hall/Dormitory,21499.0,NotUsed,0.0,NotUsed,0.0,85.0,605130.6875,4.22,False,True,False,0.0,1.0,0.0,0.0
632,20033,Small- and Mid-Sized Office,47.66461,-122.30142,1989,1,2,0,20384,Office,25021.0,NotUsed,0.0,NotUsed,0.0,16.0,1781798.375,13.91,False,True,True,0.0,1.0,0.0,0.0
633,20047,Retail Store,47.66246,-122.29898,1956,1,2,0,39265,Retail Store,31905.0,Office,4388.0,Other,2679.0,,5322918.5,47.12,False,True,True,0.0,1.0,0.0,0.0
634,20048,Retail Store,47.66246,-122.29898,1956,1,2,0,54284,Retail Store,52784.0,Other,1900.0,NotUsed,0.0,18.0,6890861.0,63.61,False,True,True,0.0,1.0,0.0,0.0
635,20050,Retail Store,47.66246,-122.29898,1956,1,1,0,23409,Retail Store,21909.0,Other,1500.0,NotUsed,0.0,67.0,2621259.25,28.41,False,True,True,0.0,1.0,0.0,0.0
636,20052,Retail Store,47.66246,-122.29898,1997,1,1,0,63153,Retail Store,59396.0,Non-Refrigerated Warehouse,2757.0,Other,1000.0,,4670313.0,47.66,False,True,True,0.0,1.0,0.0,0.0
637,20066,Hotel,47.66355,-122.30123,1961,2,2,0,24100,Hotel,30910.0,NotUsed,0.0,NotUsed,0.0,91.0,1640279.375,46.57,False,True,True,0.0,1.0,0.0,0.0
