,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
461,715,47.60247,-122.33621,1910,1,6,0,112560,80400.0,16080.0,0.0,86.0,5268183.0,97.82,False,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,97.08571377273287,161.28952204855028,18249424.3902577,9523254.103633143,5275656.30096849,6816892.131243834
462,716,47.60223,-122.33602,1910,1,6,0,86204,67670.0,13534.0,0.0,89.0,3350477.0,69.02,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,208.11350886543767,93.5745752328641,186.0196591348584,5366477.021351694,11346436.677170262,4566443.225608068,7715279.767783235
463,717,47.5829,-122.32417,1985,1,2,0,145158,101633.0,48544.0,10270.0,51.0,8615958.0,119.46,False,True,True,0.0,0.0,1.0,0.0,42.179638931776886,43.2637409315483,102.64848388837753,205.60012738648777,1828035.313177305,1875949.6588687687,4394254.5996531155,18904364.13921163
464,718,47.58716,-122.32214,1951,1,2,0,112896,110746.0,57500.0,0.0,66.0,10622784.0,157.48,False,True,True,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,320.8498953811773,179.6949963348819,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
465,719,47.58685,-122.32501,1960,1,1,0,110613,99551.0,11061.0,0.0,95.0,1015060.188,7.08,False,True,False,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,107.00459414035798,161.28952204855028,2902418.010511305,2864156.4626961155,6440454.109861646,7244629.8330009915
466,720,47.58553,-122.32511,1951,1,4,0,149881,119593.0,30288.0,0.0,97.0,2869350.25,95.86,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,103.87352541776416,174.7225339735968,1828035.313177305,1875949.6588687687,4394254.5996531155,7506766.470348263
467,722,47.58042,-122.32552,1951,1,3,0,98220,129420.0,0.0,0.0,12.0,6562048.5,75.29,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,150.0919558073061,174.7225339735968,2155262.055183608,2171721.526528148,5656684.415538157,7178144.206225786
468,723,47.58096,-122.32313,1970,1,1,0,84420,44300.0,24838.0,12349.0,55.0,2882685.0,19.86,False,True,False,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,107.00459414035798,100.72065491897739,2189776.453149273,2189776.453149273,6907023.783630894,5112205.092729286
469,725,47.57055,-122.3267,1961,1,1,0,73335,73335.0,0.0,0.0,,5459973.5,155.74,False,True,True,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,303.5080866414889,161.28952204855028,2138873.891519542,2115901.7170241475,14410767.470042512,7178144.206225786
470,727,47.5794,-122.32848,1928,1,2,0,56876,48400.0,4276.0,4200.0,,2015776.625,48.5,False,True,True,0.0,1.0,0.0,0.0,53.08416201907821,53.08416201907821,103.87352541776416,116.09291526448514,2138873.891519542,2115901.7170241475,7055822.860948987,7112402.865063779
471,728,47.58241,-122.32866,1931,1,2,0,61200,61200.0,0.0,0.0,16.0,5285776.5,178.62,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
472,729,47.58772,-122.32686,1987,1,1,0,111908,109090.0,0.0,0.0,87.0,1667059.125,34.14,False,True,True,0.0,1.0,0.0,0.0,56.04299276251278,55.471899998130354,156.6685987213673,186.0196591348584,2807168.9128798083,2767460.032658027,6317870.587567894,7715279.767783235
473,730,47.5908,-122.32828,1986,3,2,0,63644,65700.0,0.0,0.0,,7448018.0,168.5,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,32.86,352.40750704231067,186.0196591348584,10330618.963870285,1296995.0,16069581.029915284,7715279.767783235
474,731,47.59439,-122.32839,1930,3,2,18860,89893,58605.0,24338.0,18864.0,,3714717.25,25.37,False,True,False,0.0,1.0,0.0,0.0,309.0443470832211,45.713216684412984,172.07310388191178,93.25348211268665,7770887.2022852395,2089123.3372782362,11571622.184825819,7002575.006429799
475,732,47.69197,-122.35877,1970,1,1,35545,106345,168735.0,0.0,0.0,91.0,17384564.0,293.56,False,True,True,0.0,1.0,0.0,0.0,230.76675843380252,222.0463446570998,314.3736649662874,89.04934938322083,9927904.927894138,9482366.182069156,15318064.104162917,7431523.68603421
476,734,47.6633,-122.37549,2001,1,4,21055,71037,70074.0,0.0,0.0,5.0,4817062.0,33.58,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
477,735,47.6592,-122.38437,1974,1,3,0,56259,31582.0,20962.0,3715.0,,2685146.5,86.9,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,97.08571377273287,192.6405078823657,2268792.6235038,2242575.756820344,5275656.30096849,8743156.738336172
478,738,47.65529,-122.32133,2006,1,6,0,143439,119570.0,23869.0,0.0,,25736450.0,710.7,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,266.4957304916554,305.17494175804285,161.59416649990908,9403676.905104827,10473644.179222945,15241429.87380318,6816892.131243834
479,739,47.64912,-122.34823,2008,1,4,88855,113768,105206.0,31992.0,6374.0,73.0,8873485.0,61.86,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,108.63924288991906,18249424.3902577,9523254.103633143,15241429.87380318,14100867.097420972
480,740,47.64932,-122.35187,2000,1,2,25800,51374,77174.0,0.0,0.0,33.0,5481549.0,38.21,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
481,741,47.62817,-122.34212,1998,1,5,0,110524,98781.0,8634.0,0.0,57.0,6859198.0,47.82,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,97.69972827109409,150.8555353715081,18114742.44195412,9405280.661558758,4734428.085068367,8260350.36533412
482,742,47.6289,-122.32877,2008,1,5,103650,183574,97500.0,88051.0,54106.0,,21299472.0,314.43,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,238.39761162447087,109.90960123629216,219.10676015708492,7770887.2022852395,14251036.538274432,6440454.109861646,17024881.356692288
483,743,47.63079,-122.32693,1999,1,4,18382,97366,97365.0,0.0,0.0,,35938164.0,1154.79,False,True,True,0.0,1.0,0.0,0.0,634.6597847638252,614.980854003673,150.0919558073061,174.7225339735968,22535395.319974907,25488798.931775916,5462882.8877429515,6816892.131243834
484,744,47.62225,-122.35915,2000,1,7,84689,157186,163082.0,83425.0,0.0,88.0,8732968.0,68.06,False,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,186.0196591348584,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
485,745,47.61949,-122.35639,1974,1,5,18720,84210,89075.0,15164.0,0.0,85.0,5034942.5,65.03,False,True,True,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,320.8498953811773,179.6949963348819,18114742.44195412,9405280.661558758,14410767.470042512,7178144.206225786
486,748,47.61472,-122.35566,1902,1,3,0,76893,90345.0,33380.0,15845.0,,12289373.0,260.13,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,303.5080866414889,100.72065491897739,2561145.188114175,9389309.440624561,16212784.91575417,6685138.043813945
487,749,47.61732,-122.34791,1975,1,8,23630,126370,126648.0,23913.0,0.0,65.0,9836703.0,119.93,False,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,161.28952204855028,18669829.47700382,9389309.440624561,16212784.91575417,7506766.470348263
488,750,47.61628,-122.33391,1953,1,7,0,274362,274362.0,0.0,0.0,82.0,16572684.0,147.82,False,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,156.6685987213673,186.0196591348584,17696002.865092017,9395325.66088438,6317870.587567894,7715279.767783235
489,751,47.61599,-122.34165,1983,1,15,116280,261722,270237.0,71602.0,0.0,85.0,18235512.0,246.83,False,True,True,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,174.7225339735968,17696002.865092017,9395325.66088438,16069581.029915284,7715279.767783235
490,752,47.61481,-122.33969,1963,1,11,0,169020,156414.0,10337.0,8208.0,83.0,12019477.0,346.62,True,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,9.72,165.16946034341782,18249424.3902577,9523254.103633143,812371.625,8260626.646048404
491,753,47.61438,-122.33871,1981,1,33,0,429405,218997.0,210409.0,0.0,98.0,274725984.0,1921.82,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,249.92628592392674,90.79309639374327,186.0196591348584,9078573.579095446,35076876.73581126,4394254.5996531155,7506766.470348263
492,775,47.60454,-122.33072,1985,1,76,319400,1632820,1680937.0,319368.0,0.0,86.0,92537256.0,882.56,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,161.59416649990908,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
493,754,47.61418,-122.33485,1981,1,19,89778,293737,312442.0,84800.0,18799.0,90.0,16228155.0,110.7,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,112.86922582415664,17696002.865092017,9395325.66088438,16069581.029915284,8358152.203389616
494,755,47.6129,-122.33684,1925,1,18,28870,335064,281598.0,27597.0,21519.0,68.0,23128454.0,582.28,True,True,True,0.0,1.0,0.0,0.0,266.0804625054833,258.985513299452,352.40750704231067,93.25348211268665,11806626.46091477,11615292.950504823,15241429.87380318,5112205.092729286
495,756,47.61203,-122.33486,1929,1,4,0,78920,78920.0,0.0,0.0,80.0,8303666.5,109.85,False,True,True,0.0,1.0,0.0,0.0,94.85962476963955,94.65823594867517,136.9739205240958,161.59416649990908,5366477.021351694,5246135.315149533,6317870.587567894,7715279.767783235
496,758,47.61289,-122.33531,1999,1,4,0,947987,561684.0,100000.0,80000.0,,46343304.0,324.25,False,True,False,0.0,1.0,0.0,0.0,196.54912644574526,165.16946034341782,148.68338359524697,211.9971234423609,9403676.905104827,4774195.370172866,5510227.960158159,12798217.97061743
497,759,47.61505,-122.32,1908,1,4,0,55520,17120.0,15300.0,13400.0,,3904791.25,150.88,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,141.54748132862352,355.05,1.6,14454384.22088988,9395325.66088438,14072349.0,248334.9063
498,760,47.61036,-122.34037,1908,1,10,0,132998,138257.0,0.0,0.0,97.0,4040138.75,133.8,True,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,85.12474373500147,174.7225339735968,17696002.865092017,9395325.66088438,4566443.225608068,7715279.767783235
499,761,47.60956,-122.33715,1940,1,3,0,83118,45000.0,0.0,0.0,59.0,2533838.5,27.82,False,True,True,0.0,1.0,0.0,0.0,99.83614196568028,99.37612540198595,150.0919558073061,174.7225339735968,4635454.004779697,4654821.586609804,5462882.8877429515,6816892.131243834
500,762,47.60925,-122.33734,1924,1,3,0,77555,73563.0,0.0,0.0,39.0,7802205.5,54.4,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,4753378.692582228,4736713.266231108,5656684.415538157,7178144.206225786
501,763,47.60765,-122.34097,1909,1,6,0,51218,44913.0,7044.0,0.0,57.0,2886141.5,20.12,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,133.28711417518588,161.28952204855028,2784543.7379967244,7730936.341471918,5319743.791480985,7244629.8330009915
502,764,47.60765,-122.3348,1970,1,29,0,489182,371450.0,65451.0,9295.0,43.0,37351804.0,426.39,False,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,639.72,18669829.47700382,9389309.440624561,16212784.91575417,17352520.0
503,765,47.60769,-122.33544,1929,1,27,13320,203251,182604.0,13320.0,6246.0,62.0,17352520.0,639.72,True,True,True,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,426.39,18114742.44195412,9405280.661558758,14410767.470042512,37351804.0
504,766,47.60741,-122.33565,1921,1,13,0,189175,151740.0,12645.0,0.0,13.0,19036416.0,132.71,False,True,False,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,101.3537771885098,179.6949963348819,18114742.44195412,9405280.661558758,4734428.085068367,7178144.206225786
505,767,47.60582,-122.33464,1998,1,13,74481,219322,145491.0,70603.0,0.0,25.0,17267470.0,119.03,False,True,False,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,161.59416649990908,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
506,768,47.60576,-122.33922,1910,1,7,0,122356,95942.0,15523.0,182.0,91.0,4675881.5,41.8,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,89.76872476148283,159.1308871580871,18114742.44195412,9405280.661558758,5764087.25962714,16105800.350673806
507,769,47.60366,-122.33328,1921,1,3,0,52298,50250.0,0.0,0.0,89.0,2038746.5,13.72,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
508,771,47.60304,-122.33362,1911,1,17,0,116640,82053.0,6561.0,6333.0,75.0,7066534.5,169.06,True,True,False,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,196.66190515126735,186.45449532539385,16567998.594999364,7730936.341471918,8136310.32185167,8204284.280583527
509,772,47.60573,-122.33028,1981,1,42,201121,1047934,983697.0,296815.0,12941.0,95.0,39518364.0,264.78,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,93.58381842339332,17696002.865092017,9395325.66088438,16069581.029915284,8358152.203389616
510,776,47.60663,-122.32157,1988,1,5,99314,89025,81873.0,67000.0,0.0,15.0,8588643.0,89.41,False,True,True,0.0,1.0,0.0,0.0,200.65645553575288,203.72668937440892,303.5080866414889,161.28952204855028,13602988.470384823,13667315.26630654,16069581.029915284,7715279.767783235
511,777,47.6094,-122.31506,1916,1,2,0,60122,60122.0,0.0,0.0,,745830.3125,9.31,False,True,True,0.0,1.0,0.0,0.0,611.2159322197642,611.2159322197642,305.17494175804285,161.59416649990908,21335038.003456987,21335038.003456987,15318064.104162917,7244629.8330009915
512,778,47.5981,-122.33369,1910,1,6,13700,81300,84481.0,8474.0,0.0,83.0,4269199.5,31.43,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2817313.3719821516,9395325.66088438,16069581.029915284,7715279.767783235
513,779,47.6029,-122.32927,1971,1,9,0,224857,204993.0,0.0,0.0,79.0,16162013.0,390.67,True,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,156.6685987213673,186.0196591348584,18669829.47700382,9389309.440624561,6227128.661496338,7506766.470348263
514,780,47.59878,-122.33088,1998,1,8,124788,321473,343400.0,114237.0,0.0,96.0,13568148.0,94.59,False,True,False,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,161.59416649990908,17696002.865092017,9395325.66088438,16069581.029915284,7715279.767783235
515,782,47.59273,-122.33455,1939,1,2,0,58492,58500.0,0.0,0.0,,1849863.625,51.56,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,10330618.963870285,11346436.677170262,6317870.587567894,7715279.767783235
516,783,47.58958,-122.33369,1907,1,6,0,62370,49473.0,10408.0,0.0,30.0,4353025.0,30.35,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,162.89911533043085,179.6949963348819,2784543.7379967244,7730936.341471918,5319743.791480985,7244629.8330009915
517,784,47.58454,-122.3269,1960,1,1,0,73296,77800.0,0.0,0.0,83.0,2709055.0,73.58,False,True,True,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,305.17494175804285,161.59416649990908,2064291.3499686744,2089123.3372782362,15318064.104162917,7244629.8330009915
518,785,47.5829,-122.32417,1944,1,4,0,99122,50036.0,49086.0,0.0,,14522162.0,179.45,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,266.4957304916554,109.90960123629216,161.59416649990908,8794408.168325864,7728304.090085019,7055822.860948987,7178144.206225786
519,786,47.58251,-122.32528,1985,1,1,0,66133,60787.0,13805.0,2408.0,,6528948.0,89.94,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,269.82609701348633,103.87352541776416,525.970586453963,10330618.963870285,11346436.677170262,7452545.383066717,18559656.70956953
520,787,47.57613,-122.33864,1952,1,2,0,115668,101752.0,8068.0,4270.0,,3847929.5,111.23,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,103.87352541776416,116.09291526448514,2240454.0814797515,2259093.115859251,7452545.383066717,7465803.083042622
521,791,47.56301,-122.32564,1970,1,1,0,141686,152511.0,0.0,0.0,,6837936.0,46.52,False,True,False,0.0,1.0,0.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,9403676.905104827,10473644.179222945,5462882.8877429515,6816892.131243834
522,792,47.55695,-122.33176,1950,1,1,0,93610,101278.0,502.0,0.0,95.0,6612733.0,152.28,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,169.5727757344121,186.0196591348584,2817313.3719821516,9395325.66088438,20325388.77727086,7715279.767783235
523,793,47.55238,-122.32762,1973,1,2,0,156188,141917.0,0.0,0.0,67.0,7181600.0,60.92,False,True,True,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,320.8498953811773,179.6949963348819,18249424.3902577,9523254.103633143,15241429.87380318,6816892.131243834
524,794,47.54923,-122.32446,1966,1,1,0,115620,56900.0,0.0,0.0,11.0,1951856.25,13.61,False,True,False,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,150.0919558073061,174.7225339735968,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
525,796,47.54699,-122.32882,1975,1,5,0,238148,245240.0,5616.0,5616.0,93.0,10775646.0,75.12,False,True,False,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,141.33050176045992,18669829.47700382,9389309.440624561,16212784.91575417,8263465.914942758
526,797,47.54326,-122.33134,1969,1,1,0,71718,71718.0,0.0,0.0,100.0,151754.2969,1.06,False,True,False,0.0,1.0,0.0,0.0,56.04299276251278,55.471899998130354,156.6685987213673,186.0196591348584,2886332.028035665,2848451.095201075,6227128.661496338,7506766.470348263
527,798,47.53628,-122.3329,1969,1,1,0,55450,34206.0,21244.0,0.0,31.0,4843056.0,131.64,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,90.79309639374327,186.0196591348584,2268792.6235038,2242575.756820344,6907023.783630894,6816892.131243834
528,799,47.52549,-122.33064,1979,1,1,0,54880,55000.0,0.0,0.0,32.0,3013861.5,89.53,False,True,True,0.0,1.0,0.0,0.0,56.04299276251278,55.471899998130354,156.6685987213673,186.0196591348584,2807168.9128798083,2767460.032658027,6317870.587567894,7715279.767783235
529,800,47.52222,-122.36892,1992,1,1,0,102500,99471.0,0.0,0.0,81.0,7728856.5,158.55,False,True,True,0.0,1.0,0.0,0.0,94.85962476963955,94.65823594867517,305.17494175804285,161.59416649990908,5619542.1829154845,5425135.676796966,16212784.91575417,7506766.470348263
530,801,47.66478,-122.29804,2002,1,6,272900,88498,232685.0,63419.0,15757.0,,9158207.0,119.92,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,238.39761162447087,89.76872476148283,451.8005668277143,10330618.963870285,16907509.010833707,4566443.225608068,18559656.70956953
531,802,47.57903,-122.29982,1963,1,1,0,50785,27382.0,0.0,0.0,57.0,7593035.0,195.43,False,True,True,0.0,1.0,0.0,0.0,231.76415492787083,220.72224589617713,136.9739205240958,161.59416649990908,9927904.927894138,9482366.182069156,6107029.09254487,7244629.8330009915
532,803,47.54103,-122.33766,1929,1,3,0,85126,81526.0,0.0,0.0,1.0,38074932.0,166.13,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
533,804,47.70911,-122.32529,2000,1,5,19820,283435,321828.0,298043.0,5636.0,,11077140.0,99.14,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,238.39761162447087,89.76872476148283,219.10676015708492,9403676.905104827,17092953.58769896,5275656.30096849,23281925.74218412
534,805,47.56613,-122.33838,1986,1,1,0,411584,288048.0,83683.0,35760.0,43.0,16973858.0,455.39,False,True,True,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,36.7636575377888,44.68,2189776.453149273,2189776.453149273,1974585.6106536782,1519845.5
